,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
1059,2019-01-02 00:00:00+00:00,306246.0,1059.0,0.43246289667833854,2126.0,165304525.6051628,252529680.17630246,0.0046693105429573304,18.2018946293355,27.806368957664475,4490.615184769034,81737.70441405993,351533.45984267,6398574.994742022,1.97724721,35.9896453725676,5.540761322985218,0.18048061298934026,9081720.83024511,9085285.5877967,4210493.643630163,1122.0,101.97780836227808,40875.873417721516,13510939659.7044,13516699979.198627,154056.42616033755,1833814000000,2694.3691108614207,1347.1845554307104,449.0615184769035,4490.615184769034,49042.62264843596,24521.31132421798,8173.770441405994,81737.70441405993,12.5808460959638,6.2904230479819,2.0968076826606334,20.96807682660633,114419.10098247601,237114.35886019398,0.32548566225725617,2082644.4196663261,534.2583145331747,4091380503.3952584,771376.8095826651,450.5071868945387,0.08493729591573959
1060,2019-01-03 00:00:00+00:00,306559.0,1060.0,0.43274716398304186,2128.0,163761650.3608436,251780042.70696384,0.004761710104032736,18.0201615995164,27.705613903592422,5969.61339876987,107573.3981324714,347948.10897238,6270081.1519284295,2.0945411,37.74396909882884,4.170752840127144,0.23976486699929103,9087690.44364388,9091255.20696726,4234796.717979782,2073.0,104.35153704235697,41130.32165605095,11619067384.2081,11628406716.02169,181513.5414012739,1849434000000,3581.7680392619222,1790.8840196309611,596.961339876987,5969.61339876987,64544.03887948284,32272.01943974142,10757.33981324714,107573.3981324714,17.055341062855017,8.527670531427509,2.8425568438091697,28.425568438091695,216320.736288806,131627.372683574,0.6217040147960036,3898134.625250655,1030.0566356982085,4095278638.0205092,772406.8662183633,450.64019988542117,0.08499484781181128
1061,2019-01-04 00:00:00+00:00,306843.0,1061.0,0.433004974841001,2130.0,167920410.87108263,251237202.44386104,0.004824733365283445,18.4667856169928,27.629419988173524,5414.028017140925,99979.69471693409,284513.47456074,5254049.33985892,2.11592493,39.0743320639605,4.601493548237699,0.21732074369266138,9093104.47166102,9096669.24540628,4250072.531808737,1215.0,105.75344944842143,41274.245614035084,12013932165.0448,12009789210.502136,177935.6245614035,1864088000000,3248.4168102845547,1624.2084051422773,541.4028017140926,5414.028017140925,59987.816830160446,29993.908415080223,9997.96947169341,99979.69471693409,15.672744968927514,7.836372484463757,2.6121241614879196,26.121241614879192,128490.44107983205,156023.03348090796,0.4516146072807563,2372805.4292541035,619.9321181978523,4097651443.4497633,773026.7983365612,450.6328346078326,0.08501241800814302
1062,2019-01-05 00:00:00+00:00,307134.0,1062.0,0.4332689895268795,2132.0,166784303.54884407,250669866.61399645,0.004825619950905906,18.3306672870235,27.550230003736917,5544.308403449133,101630.87268027451,265566.30011314,4868007.4900198,1.85257895,33.959008355393344,4.496107190101705,0.22241462619074684,9098648.78006447,9102213.55794786,4252779.269038714,1509.0,107.12468419362985,41268.05136986302,12420314179.2566,12417273580.844248,179220.5,1879612000000,3326.5850420694796,1663.2925210347398,554.4308403449133,5544.308403449132,60978.5236081647,30489.26180408235,10163.087268027452,101630.8726802745,16.052835147395644,8.026417573697822,2.675472524565941,26.7547252456594,161651.14844818745,103915.15166495257,0.6087035455150699,2963173.418768969,780.0670070384256,4100614616.868532,773806.8653435996,450.6839109839205,0.08504634963369986
1063,2019-01-06 00:00:00+00:00,307443.0,1063.0,0.4335474173727438,2135.0,177312879.67562228,250478145.22554895,0.004813480032729395,19.4753102484396,27.511479130254873,5846.984763151035,113871.84228026554,283645.67754575,5524087.570832339,2.22609964,43.3539811329397,4.266100395955834,0.23440611030813463,9104495.76482762,9108060.54723136,4246644.666382911,1396.0,107.76058374361291,41158.809677419355,13219513551.758,13210007670.364796,194717.50967741935,1897156000000,3508.190857890621,1754.0954289453105,584.6984763151034,5846.984763151035,68323.10536815933,34161.55268407967,11387.184228026554,113871.84228026554,16.88660664546031,8.443303322730156,2.8144344409100515,28.144344409100515,150433.77490608362,133211.90263966637,0.5303580728171673,2929744.4381399066,724.1099717585419,4103544361.306672,774530.9753153581,450.716268896454,0.08507126537501582
1064,2019-01-07 00:00:00+00:00,307703.0,1064.0,0.43378172066129284,2136.0,172863848.24713087,250058987.37999222,0.0047428905166569425,18.9763916486453,27.450605363143907,4920.3690595291555,93370.8503295018,249387.50298921,4732474.9290009495,1.68264618,31.930552917776915,5.072242381507737,0.19715146177670387,9109416.13388715,9112980.91738503,4248608.735942397,1289.0,108.3040083207285,41119.14559386973,14067747792.4406,14073259155.195267,193733.03831417626,1912866000000,2952.221435717493,1476.1107178587465,492.03690595291556,4920.3690595291555,56022.51019770107,28011.255098850535,9337.08503295018,93370.8503295018,14.002063050535842,7.001031525267921,2.3336771750893073,23.33677175089307,139603.86672541904,109783.63626379098,0.5597869382070004,2649177.6506468332,662.1258555806296,4106193538.957319,775193.1011709388,450.7636360668851,0.08509800076946865
1065,2019-01-08 00:00:00+00:00,308003.0,1065.0,0.43405016667092194,2138.0,167225010.45508116,249373042.1658653,0.0045949810894214,18.3460262140471,27.358373942996664,5637.3662022110075,103423.26812394628,289972.90556605,5319850.526878158,2.1834715,40.05802537662474,4.429861112361099,0.22574071164660148,9115053.50008936,9118618.28827809,4247708.955028192,1444.0,108.73655046219238,41049.48172757475,12964057589.1145,12968471284.781462,201582.5215946844,1929570000000,3382.4197213266043,1691.2098606633022,563.7366202211008,5637.366202211007,62053.96087436777,31026.980437183884,10342.326812394629,103423.26812394627,15.542154655981747,7.771077327990874,2.590359109330292,25.90359109330291,157015.5788674058,132957.32669864417,0.5414836208951971,2880611.925915207,721.483615640284,4109074150.883234,775914.5847865791,450.8008812941087,0.08512452338090747
1066,2019-01-09 00:00:00+00:00,308321.0,1066.0,0.4343343288096362,2141.0,172995870.0782104,248562952.73476106,0.00473663718410287,18.9667222430476,27.25165914250218,5967.4049129989,113182.11149664775,450736.34479834,8548991.056636648,1.97879192,37.531196723426866,4.1875989201663355,0.2388003290344432,9121020.90500236,9124585.70713056,4249353.887780152,1440.0,108.70408207112831,40992.61755485893,14217350356.2007,14201864915.537262,213905.87460815048,1948989000000,3580.44294779934,1790.22147389967,596.74049129989,5967.4049129989,67909.26689798865,33954.633448994326,11318.211149664776,113182.11149664775,16.959259202105244,8.479629601052622,2.826543200350874,28.265432003508742,156533.87818242476,294202.46661591524,0.34728479295908166,2968934.589113099,741.4441879707022,4112043085.4723473,776656.0289745498,450.83145059092305,0.08515012048142531
1067,2019-01-10 00:00:00+00:00,308560.0,1067.0,0.4345487603853548,2142.0,148584508.93026578,240536961.21772388,0.004488073933372305,16.2822989068676,26.358701380738843,4503.063090091571,73320.21922935382,891235.53820654,14511363.429501904,1.90621214,31.037515843379747,5.552095324632016,0.18011218135313237,9125523.96809245,9129088.77526655,4250076.746764434,1409.0,109.49573832666677,40932.816666666666,15973468968.1914,15977557766.040297,180346.43333333332,1965386000000,2701.8378540549425,1350.9189270274712,450.30630900915713,4503.063090091571,43992.13153761229,21996.065768806144,7332.0219229353825,73320.21922935382,12.126048044982554,6.063024022491277,2.0210080074970924,20.210080074970925,154279.49530227348,736956.0429042666,0.17310743197329712,2512024.8577122926,692.4177813199686,4114555110.3300595,777348.4467558698,450.8842587797338,0.0851839795143689
1068,2019-01-11 00:00:00+00:00,308843.0,1068.0,0.4348031156745091,2144.0,153777955.0722275,239241301.39764044,0.004647020690824084,16.8415531107324,26.201382908731215,5341.461072240025,89958.50033704001,538663.82065748,9071935.344432982,2.39224339,40.289094106483525,4.68337582744069,0.21352119429340502,9130865.42916469,9134430.24109257,4271848.156320861,1432.0,110.09610873345112,41068.41549295775,13012621362.7655,13035701135.495943,189138.661971831,1981202000000,3204.8766433440146,1602.4383216720073,534.1461072240025,5341.461072240025,53975.100202224,26987.550101112,8995.850033704002,89958.50033704001,14.893128073158474,7.446564036579237,2.4821880121930793,24.82188012193079,157657.627706302,381006.19295117806,0.2926827859236377,2655199.310327761,732.6382580174258,4117210309.640387,778081.0850138873,450.9112900174499,0.08521438532306434
1069,2019-01-12 00:00:00+00:00,309137.0,1069.0,0.4350666838999505,2146.0,157727505.21492806,238627152.3353053,0.004772886996493276,17.2636376436272,26.118289795009346,5534.932734269649,95553.07310628192,615139.28638509,10619541.740511613,1.68626463,29.11106154358509,4.522409768999529,0.2211210507404386,9136400.36189896,9139965.18330858,4276185.648280743,1386.0,110.07812207698286,41032.02372881356,11927181156.4231,11924966969.772104,171781.01355932205,1996263000000,3320.959640561789,1660.4798202808945,553.493273426965,5534.932734269649,57331.84386376915,28665.921931884575,9555.307310628194,95553.07310628192,15.850565084316347,7.925282542158174,2.6417608473860583,26.417608473860582,152568.27719869826,462571.0091863917,0.24802232693554113,2633883.4534707963,728.1911463190486,4119844193.093858,778809.2761602063,450.92640754608595,0.08524246369588101
1070,2019-01-13 00:00:00+00:00,309442.0,1070.0,0.43534073015675,2148.0,146637477.4702777,237631953.17184216,0.004571448673874928,16.0397053128476,25.99299011103979,5754.971392789856,92308.0452242174,433868.52030524,6959123.210217285,1.84762243,29.635319306607393,4.35223725777479,0.22976688557445044,9142155.33329175,9145720.15749755,4273771.611915357,1455.0,109.41022090163325,40929.17973856209,12249814857.7706,12247855180.90559,189828.46078431373,2012310000000,3452.982835673913,1726.4914178369565,575.4971392789856,5754.971392789856,55384.82713453044,27692.41356726522,9230.804522421742,92308.0452242174,15.785133805054398,7.892566902527199,2.6308556341757336,26.30855634175733,159191.87141187637,274676.64889336366,0.36691270272358073,2553390.705647226,727.7374694574903,4122397583.7995048,779537.0136296637,450.9218486791104,0.08526840610451336
1071,2019-01-14 00:00:00+00:00,309730.0,1071.0,0.435598517753791,2150.0,151352843.30197504,236949461.63162962,0.00451211829339566,16.5456904895822,25.902998373198827,5413.539537860081,89570.74964654875,937227.12375059,15507069.908018617,2.19011941,36.23703789308638,4.6294725203405465,0.216007330339751,9147568.87282961,9151133.70276296,4267320.496628802,1228.0,107.87501661615842,40797.05882352941,13503337583.6699,13495817497.613577,197002.03806228374,2029014000000,3248.123722716048,1624.061861358024,541.3539537860081,5413.53953786008,53742.44978792925,26871.224893964623,8957.074964654876,89570.74964654873,14.655918468479493,7.327959234239747,2.442653078079916,24.426530780799155,132470.52040464254,804756.6033459475,0.1413430288642552,2191816.2296090988,597.7226584534307,4124589400.029114,780134.7362881171,450.894599140991,0.0852832864265496
1072,2019-01-15 00:00:00+00:00,310017.0,1072.0,0.4358561244679905,2152.0,149226941.65119305,236090506.47239673,0.00455244738398598,16.3036480196457,25.793844433955588,5409.740998189896,88198.51311193485,650444.40006243,10604616.554967472,2.08577353,34.005717481813925,4.635462907541265,0.2157281850693135,9152978.6138278,9156543.45437368,4261456.431849229,1439.0,106.34500886062514,40692.427083333336,14299957490.5604,14293484854.161388,201466.37152777778,2046641000000,3245.8445989139377,1622.9222994569689,540.9740998189897,5409.740998189896,52919.10786716091,26459.553933580453,8819.851311193486,88198.51311193485,14.77653675315078,7.38826837657539,2.46275612552513,24.6275612552513,153030.46775043957,497413.9323119904,0.23527063610010576,2494954.882484909,696.6631525806396,4127084354.9115987,780831.3994406977,450.9006880750966,0.0853089941957323
1073,2019-01-16 00:00:00+00:00,310294.0,1073.0,0.43610487685369564,2154.0,154040518.80862942,235597744.61952043,0.004663158836353022,16.8199513230203,25.725326212623138,5223.800099808723,87864.06339997132,364119.62156418,6124474.31046608,3.51393991,59.104298238218334,4.803201699568985,0.2081944633076173,9158202.41392761,9161767.31690381,4275797.699498055,1642.0,106.53516857949622,40798.86330935252,14375418431.1281,14379787017.722755,198891.43525179857,2063744000000,3134.2800598852336,1567.1400299426168,522.3800099808723,5223.800099808723,52718.438039982786,26359.219019991393,8786.406339997131,87864.06339997132,14.615645756858907,7.307822878429453,2.4359409594764845,24.359409594764845,174930.7468075328,189188.87475664722,0.4804210936396883,2942326.6462022904,815.7298577253798,4130026681.557801,781647.1292984231,450.96477396884563,0.08534940526207523
1074,2019-01-17 00:00:00+00:00,310617.0,1074.0,0.43639102534371005,2157.0,157345112.9213568,235048083.0016808,0.004716733762711858,17.1695199710516,25.648478559812855,6009.118290301412,103173.67649374154,545462.46114144,9365328.62002691,2.31604882,39.765446468920494,4.178221769392422,0.2393362667643693,9164211.53221791,9167776.46595799,4290060.454415214,1672.0,106.79554191027765,40910.700617283954,13912340865.8635,13910863548.60332,207887.1851851852,2083044000000,3605.4709741808474,1802.7354870904237,600.9118290301412,6009.118290301412,61904.20589624492,30952.10294812246,10317.367649374155,103173.67649374154,17.006046674396416,8.503023337198208,2.834341112399403,28.343411123994027,178562.14607398422,366900.31506745575,0.32735918380216916,3065826.333091105,842.230103129448,4133092507.890892,782489.3594015525,451.00361262510125,0.08538534457117397
1075,2019-01-18 00:00:00+00:00,310853.0,1075.0,0.4366016622121295,2158.0,156295426.45132637,234639775.43036327,0.0047228413752191745,17.0467499301662,25.591571463400385,4423.37423680909,75404.15446242433,465561.166226,7936304.77785116,1.57247087,26.805517693360883,5.678820362944838,0.1760929094579486,9168634.90645472,9172199.86734513,4317584.017258636,1373.0,108.37367073886011,41147.257383966244,14687041283.9244,14693779917.5651,184951.08438818564,2097931000000,2654.024542085454,1327.012271042727,442.337423680909,4423.37423680909,45242.4926774546,22621.2463387273,7540.415446242433,75404.15446242433,12.534536918208305,6.2672684591041525,2.089089486368051,20.890894863680508,148797.04992445494,316764.11630154506,0.31960794997283676,2536506.100408639,702.744863893769,4135629013.9913006,783192.1042654462,451.06267794345456,0.0854207973440058
1076,2019-01-19 00:00:00+00:00,311177.0,1076.0,0.43688853242261094,2160.0,161144036.47824895,233734065.15994966,0.004763384000000013,17.5640351648336,25.47604881576238,6024.274420110509,105810.56775742854,459355.14300466,8068129.884881015,2.00211411,35.16520263204953,4.1724614115239635,0.23966668624857496,9174659.18087483,9178224.19101813,4332902.590883652,1690.0,109.92506219729253,41252.49230769231,13035213348.8429,13041892954.433418,215969.4,2116071000000,3614.5646520663054,1807.2823260331527,602.4274420110509,6024.274420110509,63486.34065445712,31743.17032722856,10581.056775742853,105810.56775742854,17.217559430618252,8.608779715309126,2.869593238436375,28.695932384363754,185773.3551134244,273581.78789123567,0.404422064153399,3262929.741901306,884.9098273736063,4138891943.733202,784077.0140928198,451.12214657095814,0.08546115977008487
1077,2019-01-20 00:00:00+00:00,311499.0,1077.0,0.43717305543496476,2163.0,150885917.6295893,232997572.6390234,0.004644935523670368,16.4352391057092,25.37924597292732,5974.983259430155,98200.27852134431,272607.48727771,4480369.235415743,1.82072023,29.92397232465185,4.20962223246295,0.23755100690232808,9180634.16413426,9184199.19717994,4330215.346431449,1422.0,110.24890739482989,41163.16099071207,15192805781.8784,15171714551.115246,238475.96904024767,2137083000000,3584.989955658093,1792.4949778290465,597.4983259430155,5974.983259430155,58920.16711280659,29460.083556403293,9820.027852134432,98200.27852134431,16.65204719703773,8.326023598518866,2.775341199506289,27.753411995062887,156773.9463154481,115833.5409622619,0.5750903905135215,2576617.2932400075,728.204872426616,4141468561.026442,784805.2189652463,451.10920302279413,0.0854848592084438
